uuid,phrase,category
8165800333100270925543371397627913137870395124797435905543898379451604558052,as fast as a cheetah,Not Figurative
111184301058820633874803523826014577103996949829972960673909837236192229326561,keep tabs on,Figurative
39901287361399127289286667844654240570816332503242293317530803032648565177850,as filthy as a pigsty,Not Figurative
111413855257692924869117125612675608427060058521719648501942531847327693662485,away with the fairies,Figurative
38482968721978709592995886726457242909501109455134741161347835757737144396962,to a T,Figurative
96572386551119476780658517202832909582521696144608610878478317154266083547833,as filthy as a pigsty,Not Figurative
103912049912762789044849010266430416113812117260076151613031354732584261988553,as bright as the sun,Figurative
51219306415552617350209998360119771986015660134823855631288467790633567892254,be my guest,Not Figurative
111527799938947801205951048888230702477508764673380997164847228237642784477984,take the wind out of someone's sails,Figurative
94622930726510274638769844023907529169103915336726388636530921831209783831125,as cold as ice,Figurative
74594536373897960932811466305996630539595040543261237735591997298712284854384,on top of the world,Not Figurative
49109468848827951277118694416448323566960039458580471190423326458716382565095,as red as a cherry,Not Figurative
24696994123943223139765229378480651052842326503911186692595074808870860172487,as hot as lava,Not Figurative
30953313270761213394590159818887283344179422417615931577879110045032863743675,as sly as a fox,Figurative
27340738235618930045512389788758543783702962257989674359031931376001674788489,high and dry,Not Figurative
55665759253751293098735384261747783706563245573943271046548181992716964111959,jungle city,Not Figurative
15377966460455149522821468866827037793891299769786570306044303656555713749151,pass the buck,Figurative
109610969958176516049459000346620803519362408332747882983540874607567214750419,save someone's skin,Figurative
66150497749014955322589469112041024959400148198046289100520508301643511658110,sea of bees,Figurative
6689356031929619384176154557085306506330771681605391930539138236518398953408,to a T,Figurative
42614548483260778884107448113506484551644006831580840224141303074930933033045,as happy as a kid,Not Figurative
65228705827731115612882208985729367193894387722543348436103041222983483478076,as thin as a rail,Figurative
87555939998362948735890846487943493047349850092407779135144594211068662447704,he is a cheetah,Not Figurative
27583413492831409897362102814328670966462868459768089061539058349544028385056,brass neck,Not Figurative
65042465049098974880172479369507107495384302035721123606978121693518786229507,as tall as a mountain,Figurative
37264456677065072788675870667851594842061512951902064265945973196370123368259,as hard as a brick,Not Figurative
31565647531637646624484225142986471355815870998199039228971343541804463715173,as slow as a snail,Not Figurative
32906786765539141779227931354719293741299461793361303881193793048875003250700,everything but the kitchen sink,Not Figurative
103942428203099819193508724749263524038080078765237737415086432129296432018264,beat the clock,Figurative
24299534588067372126863380082568399925916113076930087820576050534312880000595,behind bars,Not Figurative
101460625669581454861052481228737916459416686537906156867164773990414932567363,sea of umbrellas,Not Figurative
10874467023934558142401607426337828014743378831644749770138603681495511450265,draw stumps,Not Figurative
64613677211295872265315310439574240594147020757602101749008417266735150840038,play for time,Not Figurative
61628594789327255935520148344579441324781966377793921952072973078795888462783,take a leaf out of someone's book,Not Figurative
94128659169164579655068695452443856453486546905795839849029307660733096025772,as dry as a desert,Not Figurative
89509961327342146981311916227830870415678172902897903196919614995184124239676,have the hots for,Figurative
13136279315874199426639126173794761738545821142954775023721571566940735020017,as sour as vinegar,Not Figurative
15281197811125191619464521134125435236236295434442167270934637611435704899030,out of the running,Not Figurative
66583576253368003830280673733377437377829690229103874545287698432025157471095,as filthy as a pigsty,Not Figurative
90630797465753333392143074657620972439013713729444734648708177799671759019524,as red as a cherry,Not Figurative
54840200911825112098684519591688084068860169460363882400384956265961902738470,as bright as the sun,Not Figurative
80668994054908619994467498618028792496015994153450672391646845484951409027318,as strong as an ox,Not Figurative
77525078776009860024216865549908114694880520217189039991809370775478882610416,heart of gold,Figurative
48378723549740953651365695704062356952181057635863344037367821958571053383239,hang by a thread,Not Figurative
104555369851122369685499912941705071023940431949430108467012079945740594639361,as smooth as silk,Not Figurative
85562100718568891862202128973384853188897414788498548837732907818823275675639,heart sank,Figurative
10898894756357384402903067124199424659016641796300539174187080308073252659453,as tall as a mountain,Figurative
60702121266789415972620572971147694709449671913507731677865410573478164744080,night and day,Figurative
84971239790783405599554471772116851728906117709890229993741089277136434437166,under a cloud,Not Figurative
85602680767828648827298111763694019335635711597690870138019636840170427963485,draw a blank,Figurative
61309054177799922384159344640531890811913449909516846872363053839393060919786,as red as a cherry,Figurative
62744212804982803963844144315095513905604392114661266091082925464649395978175,fly the coop,Figurative
104933668523305307340917322165374755207508579436854496935204091563000266880585,as fresh as a daisy,Not Figurative
28384145731499568145919070154609457345335476862756937032124383323041558272688,as hot as lava,Not Figurative
24628753175701856195498283511729819323249767938555341360201369344029407302106,ruffle someone's feathers,Not Figurative
96048230197406540048681934641903451477930591401917204189985786058586600180554,blanket of flowers,Not Figurative
81254873181344890062964087899013101676009155710326662518989632611886282032478,as red as a cherry,Not Figurative
48538212833300626999812995052562783495125346716188744747232475619465260261394,as sour as vinegar,Figurative
64969976366330187052384609150392065086672738474057332356406837344089339587072,as pale as a ghost,Figurative
81169887165985911779284721991994036630935750168284364532095510734400355499947,as slow as a turtle,Not Figurative
73189745217988485258605323966703671194104336017060756811485581514731116895014,hand in glove,Not Figurative
24374753196549585723170589665631228712535421464635544674105565956552791021385,ring a bell,Figurative
78808333370577354703383150795685567213600062067898271718789163056123693359532,run amok,Not Figurative
56393944840726258395680819339542205120105288140696211876347005730822386729348,as tall as a skyscraper,Not Figurative
13722306989764007575467621566114832057468141253682218060249193788467094709325,as deep as the ocean,Not Figurative
93467339525350265025344562854963851384382180868044381753472890731826800465967,drop the ball,Not Figurative
43507414558089983125231687691967849773844764391851195029785061792682089563888,burn rubber,Not Figurative
60547574567571267537380554823255731855471711903440910352956211992103141812638,horses for courses,Not Figurative
2733259275274891692566603306808473877985708965377037622026299492513059809162,rain cats and dogs,Not Figurative
31012618776905863528812437054332846428042389533009939011925276485666911620563,ask for the moon,Not Figurative
25841275842329015693256887273904855348633070076022042861054653714285912640421,night and day,Figurative
74622174700359633192305645759519254045743235586014484974380078849926360059434,as white as a ghost,Figurative
114285386833934161450724561743187190802085937041706198706350212889822609790373,as sour as vinegar,Not Figurative
95531017548415836535037907986307018039105996367030396537271122740728576875465,as slow as a turtle,Not Figurative
44583484863794052674275612325109283870852335165054879176108674126944785878145,ahead of the curve,Not Figurative
57873658388236267831475280932954984654002666519716899993145256906908304793699,in the black,Figurative
79447673942600058779772998112618610405751321486209882120833683972680976158966,he is a fox,Figurative
47995784419758548008252942393449027494671319760234447678148105114990452998515,out of pocket,Figurative
100378984118261461742750229622295634821213626719125151001769961890870525388173,as fresh as a daisy,Figurative
18533326717368786543814923505701054771532666516166180631064559209177500471611,prop up the bar,Not Figurative
13539580155804724768239764020072092189126074550985482157421805446403586866135,he is a fox,Figurative
29029349239060413453268020923321152715021676464020857226188216387406112933006,as hard as rocks,Not Figurative
16796335640717404761404552797742403951252286587030751618397103677052545067605,as red as a cherry,Not Figurative
94254515381326239022146685107312263179888195345482945115765730313938475363187,go to the wall,Not Figurative
46270141491697837628903280393113082853532532453722163538411470395135654089519,out of sight,Figurative
101357766512574135751024511195523720771279889940286064891350248544450180446396,sick as a parrot,Not Figurative
51181542278930873597387431618815633250314263750142790756042088804426348030043,bend someone's ear,Figurative
54490448373443500109198564682926244422002667031422085579025449883754523942237,light of my life,Not Figurative
46808439992634313673929964097396535742401366057050236332459441196520406716721,leave someone in the lurch,Figurative
112298464247513495869293490395746666981022834586100548564412090938858864700429,as sweet as honey,Not Figurative
92354334298970094209996366079186235161820567343260387515278962323906612971268,as sharp as an arrow,Not Figurative
92812571888631905442006442942973676695521201142809050367672275152690656172528,fun and games,Not Figurative
100212536062247676068828726157181288711113475877739489311118724289772536237630,peaches and cream,Not Figurative
39439324008238072121606972679387835633366538631535712858798677426742326484881,as sour as vinegar,Not Figurative
76676068343810046376691432768516675045063069600908580906580758954110410562800,off the hook,Not Figurative
14355462405008361401518400346726113737202267038824920312690456103562961622409,fill the bill,Figurative
37097018289859595581691159984486807483658897577462785189836111070325639478515,count sheep,Not Figurative
31898114872542194305950057045914823531632009341587692131529065045818824575430,burst someone's bubble,Not Figurative
56040772740268534053595966013191410924056215251898129621497466589024943668288,sea of bees,Not Figurative
64531360126243682686104606556224822680655176434484943886474928430726518103448,seize the day,Figurative
103073163912183697015465393284767471060573129122349740271325665518881535673533,as fresh as a daisy,Not Figurative
78948344172744371934183489563358687985845683192991536220389688633546005757121,have an eye for,Not Figurative
91614948262512291028278062524137750623132074719931013014928384580962030902641,in the hole,Not Figurative
107878352523491680967048737660378203459054052607905100128773183134454773541211,as sly as a fox,Not Figurative
29552978962058134727531045372924399188413495957447840437962263875219523612250,pump iron,Not Figurative
21517614025573966537249448489329875372412836163106049059440381112659868031510,make a move,Figurative
52232305571703415513636487095336336396132946016219792517262925675660880135293,kick the bucket,Not Figurative
35821087102745614723399630482906978435364268608807855232478025796034307883681,hand in glove,Not Figurative
54513167527039166839705426037718093989472702671254177943696818413145887915664,hack it,Figurative
53659890172064155238551141388133911349484090956553430840435145615715021095647,as sour as vinegar,Figurative
69452611946510440302927535657176671660638948862817548056488528262430486356690,in business,Not Figurative
7261542425623328753368031872124460785595947366145510415881794592252578561988,as dry as a desert,Figurative
41902644178208276067476595274333636996675260635039420632797897169919387889527,beat swords into ploughshares,Not Figurative
29783032374295004772942491422948356776362088674091837511628587550659931061472,night and day,Figurative
71647715298701809174014153052335767442059637549795335366832602697693731605160,as sly as a fox,Not Figurative
61928354997052163244440209644376030637735786542032649023361806239917045224343,as strong as an ox,Not Figurative
55128734644239150278571836315003761327037623923363676628843432213335282308176,as brave as a lion,Not Figurative
31291038635251533348379978784695996318661598970948233748083977076190457574014,heart sank,Figurative
41095099147600075451254545234046832485432024264609131621887108804838970880619,get off the ground,Not Figurative
89501676184267343025057649399515516086429181125943745694835311180899045322080,with a will,Figurative
89105863040313165654349491203272677264129238507839587097731156075834894485184,greasy spoon,Figurative
37207241712931061066838222965268335936705607713732839697443880719920448536228,come to think of it,Figurative
86804550672050010551356786206376917335429485546746294244496047617277532046669,shut the door on,Not Figurative
76022174930468418793456541818586373799384913158687263630346342551685380226077,as hot as lava,Not Figurative
26662758279318925110786814641008288303910827185171699038913071305854356890669,touch wood,Not Figurative
12361379303239948383374045003023312136924199522292434378432741026853706622216,as pale as a ghost,Not Figurative
79447673942600058779772998112618610405751321486209882120833683972680976158966,as sly as a fox,Figurative
16210934626330908962781100833678095002406000555985282834145439401621513192597,as angry as a hornet,Not Figurative
23969407742860198955547285943485189116634891867462292979070077136628213304657,throw a wobbly,Figurative
11843016841597553350379453507353325209111405054172357921877942872031629747061,as red as a tomato,Not Figurative
43397674387668288948037643345395495023644493424126955352726371563871883018712,bark up the wrong tree,Not Figurative
2814310401995084684289732051115744329887736928035231272936953096608743661319,in the wink of an eye,Not Figurative
30486145534154979099253746793709255545512662554702229458681363306062748854651,spit feathers,Figurative
19527279073914817173095679582109213995881640425203881716959933110082803216384,throw someone to the wolves,Not Figurative
23081889918191109003836990715716364026950530014073997624240377017700200392189,as sly as a fox,Not Figurative
21369818159901127027644178340185292650996444695397887429492689634279702409208,as fast as a cheetah,Not Figurative
5327153294323649602858307299482391537257081071538868205549700104231016022550,cap in hand,Not Figurative
100616841563190064963726055260977382694569975660259231176668482820778369516451,as fast as a cheetah,Figurative
18591522242407021442963463304852433886014675244922227214781163989199658839006,give someone the eye,Not Figurative
14355462405008361401518400346726113737202267038824920312690456103562961622409,fit the bill,Figurative
112083599585044844884882861235443863938813866160443300101545028626093706533025,straight from the shoulder,Not Figurative
105283728976941541874798225099805273599666993567205811808471193900338053624516,seize the day,Figurative
43850989956577967867769944455065269497988978892891934146794911921813851160733,as fresh as a daisy,Figurative
85168071033053378409132493541970516179503130785901445468675341107437663940122,away with the fairies,Figurative
91373570027713394095504423302036261760346130803186567014879028701250019005492,sick as a parrot,Not Figurative
89608389642367993735121616923185991891668139763664899988588933251191793696974,jockey for position,Not Figurative
6927551891762161863148200097429094011683822922949140330197645039467743236093,as solid as a rock,Not Figurative
22607090049747379646999203562481041289620902030430202255270543661805295283702,at a loss for words,Figurative
4600065202928825463221966047590424856467305569291006613170150057326595501797,sitting pretty,Figurative
8489259107689012739825011174862064424449087412075776873514718257685273770722,as sour as vinegar,Figurative
69778443503909253188696093171174475964912500729437084071000218039370507162572,out of sight,Not Figurative
51837756882098566151083711010829884259905989632588521435253941830538725056685,bang for the buck,Figurative
112871735307403838276878938373336281792064593016801820350308312506698765107614,take to the hills,Not Figurative
53208610159219573998459988536012149110010454359858772373390328752961438207563,as sly as a fox,Not Figurative
91237615915587648284081320354250235368865420753894633834513619871878890689159,hit the ceiling,Figurative
46672297336596672159856690822770931141514050023798310645847641417286599122343,as angry as a hornet,Figurative
70056519499852762008851532256346870849980737647051276169936892603445744390937,house of cards,Figurative
23551178910606467575908500053648171891623741332616894644257123387373848598933,as smooth as silk,Not Figurative
104300343148119756244404475831298578204104447516077252542331959670514673665514,lift a finger,Not Figurative
50785733505048019906377658409999486243664117631553459139038724383151451379083,paint the town red,Not Figurative
83736847366892605879388861706476615448508042930534089459581973958526162313383,as happy as a kid,Figurative
104972423617308576643619112362977806985710292932429557594943496899700449955264,he was a chicken,Figurative
110790917954287891949761322830551928314090410692265325891683675119910675439462,buy the farm,Figurative
23689888850878332389842963011006975845748265074661072022658395151519451666820,in the dock,Not Figurative
58676797546115685860267970956266106894053159417260523599866517347678576914225,as sharp as a knife,Not Figurative
11314499591123116851241326001375290938555756387851748782156931050571583655632,as slippery as an ice rink,Figurative
61667173186001687620724200214975295356364754252603842283480648334862319538188,as fresh as a daisy,Not Figurative
91943190153705769975686630426352808728898954325158610402028366263674288264373,a shinning star,Figurative
18460619137742354848182757603888353644529877457885624414728981036251101309585,the car is a rocket,Not Figurative
96365434076692111608893228576066306330655560285193194793101907394482849302470,as busy as a bee,Not Figurative
80823232683989742009625641279352556074027906405007418450438825496047478127188,as brave as a lion,Not Figurative
95659470734365001288779196148615712039793125650690260534818868152126662862830,in a nutshell,Not Figurative
86370592422637390307099767164161577301688224889820888791612638606940547351547,hit the road,Not Figurative
92672142918536968880357043709611103578468370720327466833933272047525962011862,as fast as a cheetah,Not Figurative
38873237829528266294056665028286645429813309691896903337702017519036099600630,as fresh as a daisy,Figurative
15962644450675063183574464272672889443078281299364708168820967231939079285483,cost the earth,Figurative
46584849948875316750716261680499311311578451345349252340083681042320602840946,as tall as a skyscraper,Not Figurative
93009923119204215146352438399913248653338170680364720802420063470307672578219,as slow as a turtle,Figurative
95790357960330579501339529037575611463806236484366041645135468364451166651992,as pretty as a princess,Not Figurative
96889547533662473212680809339006156831808076069780129474859565045303460509363,catch the sun,Not Figurative
42172187260434629950471293934375966845043274001069605924798222449522903778692,he is a fox,Not Figurative
93673304951844415827890334144402458736491265759027701798201780555286839850541,as angry as a hornet,Not Figurative
52810024339392679652136125970732627794641614341422032878838123303623466642876,be my guest,Not Figurative
89427131927835676082842215783127841215261872513735084892776060077122808307735,as fast as a cheetah,Not Figurative
71136029906724578923519361962707636669712409439316801613935513381542531198975,hate someone's guts,Figurative
23332909782461893653518027845128542427789263740656929136624281921078069169725,homework is a breeze,Not Figurative
2599764887166260093659063938350144080654276048942275857572677254859216005952,wheels of justice,Not Figurative
85447590568121724646962154646010574785429321342700663780523545977402118450350,he is a cheetah,Figurative
104035288064218779597114221602267707121714635882404622665546692911299749722178,as helpless as a baby,Not Figurative
115733915247243241462915658743839439649759707531225637807881051059243192205058,heart of gold,Not Figurative
56640757220207854459211279064531360832651586665865767371698060668315624021523,as sly as a fox,Not Figurative
12973624667777563229893045512427787049777802076150967013566404800977658432276,with a will,Not Figurative
23728568171082743887504038583166309361531581317537664765713151844807530200802,light of my life,Not Figurative
29021681547641361638445796096638467743411226345772736151789094723206110525414,sea of umbrellas,Not Figurative
17347096718885631245422851236269097089786740264821908748402026732457163212560,as sour as vinegar,Figurative
72481066267254745211243036636239038370741451920900714959917054563227538070052,as filthy as a pigsty,Not Figurative
12513856483779892621977018207925780421570065274680678974949945811187182029270,as sly as a fox,Not Figurative
33296198283893406000606728001108775128439274634028970989101487198261635053355,paint the town red,Not Figurative
100992597738195116657353821920119220031218439763667757205083996344384880527436,a lion on the battlefield,Figurative
47280184008239702159279285963254392475072204303065189360593267115265084965704,cross swords,Figurative
34424997733569953173497817892281760755367774573313680679654128923364269038848,their relationship is a house on fire,Not Figurative
106951457058437532680464663268965699072176461697619972165797900299616260978916,as red as a tomato,Figurative
4430939744430221964616925504651660373662400747811679665458586737286802240835,as slow as a snail,Not Figurative
17980902805652694410385326737809856379965090889058008149772830908309653626377,under a cloud,Figurative
63459988941079434834113100790697984690543668397850882434029131701114106683668,turn up trumps,Not Figurative
77597649239566897087627869004392032324828321186015072660532476202084157226559,banana republic,Not Figurative
23442371240571470394437440181724110277253811313358165142109003477199906212119,in the driver's seat,Not Figurative
105851037732047794663556479356984921955153637472142274309345177628963901901672,have a heart,Not Figurative
84991755284227726294494753844807909133857397649122158534868864142075545812881,draw a blank,Figurative
68941835939754693245314921470134328421218178263713607172029579948309499837134,dyed in the wool,Not Figurative
91758643539207595486925983961990683506664195535284031718881853779141549497751,he was a tiger,Not Figurative
47657826953286168320363445151596285356972122937557425354275147815691657130791,as filthy as a pigsty,Not Figurative
28378714919215820167372113181245535594625250792372025586326174714429287887745,on the double,Figurative
27661872564948270392613890480143153516133143956926940158569910183583706502025,as sour as vinegar,Not Figurative
99561444914308955728001815228067459796261965347949567538527152080369087284620,pound the pavement,Not Figurative
114517443752955453402663846108197862629858933703054746132306450760040463282337,on the skids,Not Figurative
79377786296936821150364860796000836870219227897914813742423131915131201416996,spit feathers,Figurative
96153857459297000351905861117846403373455001634307138572895073509958334553356,as blue as the ocean,Not Figurative
19099466465047885399535876715514372208850343391173541714821386024756773724409,as white as a ghost,Figurative
33189291551786949668271782942860787825912517184430726038143898048434180442596,in the same breath,Figurative
39899693447142925984893180458150356937007857974958582091973087354298304532332,as busy as a bee,Figurative
81427355975417406052771043240657150154926108553355283724761033915142403198328,kill the messenger,Figurative
103134769842080642583517583463559051313989973397503850757995717369063635530162,as strong as an ox,Not Figurative
92089003952969768496898027355479230703366154585508452875871888867834769087814,blanket of flowers,Figurative
96643564428487878284545507622432167130271232109871727102477153847919943486724,the ball is in someone's court,Not Figurative
36886131910899101798929223106693377931586770303372328554206918845285093130157,draw a blank,Not Figurative
67824080846989834619666334521526964697448797322627638507262747020266405155175,as filthy as a pigsty,Not Figurative
89350207084845531392097516918573253515121312028412877661990559287666149698341,as bright as the sun,Figurative
88560798137080437401873312975857302844232784890621837416441985654973688971656,blow off steam,Not Figurative
21102367157109408719649535076615527635827274182474696317905375567386206012380,as fast as a cheetah,Not Figurative
79831963657945466776895935238219659091609892564183674483952530432850349304962,as deep as the ocean,Not Figurative
114194735423137784125533783086376841577659626968122304777689757351055290318729,shut the door on,Not Figurative
114177586503880872035577662946814047994246919281161368234199320106227305124311,take liberties,Figurative
68058405345137438794693847901019111925885619112119953266728466956105712998096,one in the eye for,Not Figurative
80427088053372415237665558385187590833646674092346125370819392078085439735797,as smooth as silk,Not Figurative
39897227189475560079444326917788599166121622805174862740271926051151910971120,as filthy as a pigsty,Figurative
101483841140149583371108507234559182265036450449999158338763554118327214191037,as pretty as a princess,Figurative
69619049873181590698955869122758744734719297029435358515423349815814965115303,on edge,Figurative
45251698094995413800993383699238206646764273721164032424613071398369220021837,as hard as a brick,Not Figurative
63292893973698826201394406013843157492376637821601106473095274034631922131844,with bated breath,Figurative
31029733209474939498478651664146271020336633646137583543978380396123431577046,house of cards,Not Figurative
102185622046642844888778734596963182343167808286609892050271381516592630250788,as strong as an ox,Figurative
13144846465786052265383402364315090234265685690710292674137591141708805029805,above board,Not Figurative
58826990096449334818197870679383870072906031487216098339650005828656762441061,as tall as a skyscraper,Not Figurative
10033469539999312659305927691584010659794766676533724080544527490991442720959,as hot as lava,Not Figurative
56585101948164036682597557705330220909602631394330649897047267212969044045543,blanket of flowers,Not Figurative
49485803431122156343175738297537793843516911832998997306417608530528381617097,as filthy as a pigsty,Not Figurative
5466529525134366550501335727886038958780786428257705765828865849697317845902,as sly as a fox,Figurative
32459431938436299812353982944477879962398044980935674603789794229556244327559,take the bull by the horns,Figurative
47474548534729054677907199081795622039795164185900444093785198963858030057760,as fresh as a daisy,Figurative
1845081877422655936415674500230028165311199740507954939334548201121626846751,walking encyclopedia,Figurative
23306579463100113138594255119462924929864650796260881886639893941665342224520,go ballistic,Figurative
30079231627418827858396530362505180039854348408942702557417205227092143817201,cut loose,Figurative
47628322819300563504036239771958580583203356977396031492419192728684876073493,as sly as a fox,Not Figurative
108631833775244808248034413277192161096907195255380860908239358751497142082731,home was prison,Not Figurative
105611819808291880156644857766010456576429274641517292957734701451221528127776,as hot as lava,Not Figurative
37929878639809109729807501015714294290135842664297043243783796919282932905122,in your face,Not Figurative
86198945532047160922110311722682971176278216224237827249170170659104062250343,as fast as a cheetah,Not Figurative
5458291043119286807884757226473908203142795148355307345369139842084953571745,he is a cheetah,Not Figurative
92554725640327750380148107573221119884690731491610276925600594146854550733627,as fresh as a daisy,Not Figurative
