uuid,phrase,category
110465119938015238883277682265407611964000199581461955593414702369729649665832,make ends meet,Figurative
66315805636663685414022045313468335759794759894447128684907780351178173540779,as dry as a desert,Not Figurative
36402893460370626291289680836048605089964318813472769387163752018886306006446,as solid as a rock,Not Figurative
66775584364844062096221363956391818216477991397683358309795587324222612827689,put paid to,Figurative
23119294989186883498258623870288667589242154745875687877134966366545282512128,free rein,Figurative
672441821695249283592538720488549660943438927497901157514769491303481263004,as solid as a rock,Not Figurative
36097819966393927462083922240697487546283617523155350708897839991151000311673,as sour as vinegar,Figurative
20430562256100955999519812676739001469156346566690220553532855730623526921756,as sweet as sugar,Not Figurative
111364182187498554841949245220501163754810644464376802052340333220923211559130,as sharp as a razor,Figurative
12037026690377583809851377482236591198676589523921362194295301574738164487304,as fresh as a daisy,Not Figurative
96350545645821931007898375653946095041720783510066249540574084695744968906497,as fresh as a daisy,Not Figurative
44022101743049138695924028212810304628187473250325514764689048128227450766083,as filthy as a pigsty,Not Figurative
81800592215402806824197126719951850059102810171565672362967507812349477575001,he drives a tank,Figurative
85622110987440359100461418863349158354597327232072473142425108401723039465978,tired and emotional,Figurative
18659771199146856176605776613536612885476720423183280920314710738776237952056,make a monkey of someone,Not Figurative
96761519005631974763425108361828139910872463574536108505785567294001751670513,smoke like a chimney,Not Figurative
25430508601562355987781939514325132812375716055224807655690901887627945055170,in the black,Figurative
109036468874004929197569128833933543911093207429309613561691128126598825057815,under the weather,Not Figurative
63050711792091530234567933604066400081185762906458998133782914315482436390260,break the ice,Not Figurative
91034604208190546160008011331734340399350397230471472454422922295795976729301,out of pocket,Figurative
48801631964166347680891588950468455377049685560684944695376981268800236300229,cost the earth,Not Figurative
93455519359340450631141154790307438647086910650748050983865158714496180056765,put two and two together,Figurative
29635161544072365649770846062893674594878085097531936977552451115310512069531,as bright as the sun,Not Figurative
91914415669284836329520161905884252545419536193349489776301024846369192732010,shrinking violet,Not Figurative
41549957212001134296429105853670990511633843819369353446217420367753943231879,scratch the surface,Figurative
17768074773389350501371824379717551350344310387764733256588723497844753111828,as helpless as a baby,Not Figurative
13248105448465614387780369691403436916909401245297949855749106420319429977913,as deep as the ocean,Not Figurative
19280650999699843394605468606790458159386514104996045397432749043382178882239,chew the cud,Not Figurative
20188540951806186353272706026190828973227599779453396877347512053171965314613,tired and emotional,Not Figurative
51296048623272454067866742342903631408647396664698054288165419475399473283664,as sweet as sugar,Not Figurative
64783735377574795506183822752503402435962072202368046961558060892031213864066,go by the board,Figurative
115609351662286797160729344648976377324964598604823893749719254111184075047370,as hot as lava,Not Figurative
97311507489808197862367700495148166649319449311737079847033653281612297329490,as sharp as an arrow,Not Figurative
104059877173202535551079480666830566278261577212512619563933645053296153056145,as hard as rocks,Not Figurative
47174459796063323240797757842810087741012572335201487024594698927562672234611,a lion on the battlefield,Not Figurative
36342265267414253392446615340110764413904565195106492921887220103305153948718,sea of knowledge,Figurative
65123014343717509938039851696639663031444341731202950186140874534618223987968,fun and games,Figurative
69295222134412051167242716385655834582351639472058596425649843573858308365653,as big as a mountain,Not Figurative
1830986346687271781350480400380437428652542531148336756953311550234589720734,give someone the slip,Figurative
35586156727723187240294679805539299905897283479862229817371327979244204401165,count sheep,Not Figurative
95107833587697980835145662514525569440363729398252561431982117897728573003313,cost the earth,Not Figurative
13046100504363572203290632024021710028158720677690648000365219762308741224774,as big as a mountain,Figurative
28221265333473046172274443451363258960463289907314373005654769066423193407705,meet someone halfway,Not Figurative
87163076089171982303618001229104615121887261312536987054164498141094632536560,few and far between,Figurative
16045286081583087775509961874888801033797922873977120562380933346742893087481,on the warpath,Not Figurative
64053323209835069968447249707911156667074354030827341848763987486989212882784,she was a busy bee,Not Figurative
63277833115702196042462292548166944291804093347090009783220602267440927169874,dead in the water,Not Figurative
65761286453694310979733498530778254717119564204705831218113161057356629226978,she is a snake,Not Figurative
87871233350617512422355759109355506298310668438316901561179246029978896395373,beat the clock,Figurative
54601539116562142146404710575883516631923860946037723709063680296929538274141,kill the fatted calf,Not Figurative
71033261528322296209928998259737446088525180250990035183930489376729308802602,as bright as the sun,Not Figurative
15357255826806375600247539024662391392650225867579976893501242225671789987237,as slow as a turtle,Not Figurative
94394977651621806835610885792234735575139962146608360661932510810553130987729,as blue as the ocean,Not Figurative
20261288172182214652314024106293150706028427704690554115803222903764049202766,he is a fox,Not Figurative
29051756781472190284388131907002572692812510296124349794286665723733458622668,sea of umbrellas,Not Figurative
41677248581838284583243890602445869359739811014297175710475980069499846902233,as filthy as a pigsty,Not Figurative
91870724360745941048792329461648952550528795992553507569662076427913764609525,their relationship is a house on fire,Not Figurative
113819038771390955993402570788772887245204951748520717018696875940878056122895,sick as a parrot,Figurative
12440145033291941679426086988242580423334976855064581310367512371226324573099,take the fall,Not Figurative
68494178264593523420787646769546096948764173752768404342157634655084249132668,blow someone's mind,Figurative
13125870687005128542749596664360814222227879008458660648084938817808804688877,bell the cat,Figurative
88841408689086243772604045562121557732844650523583115394966096142928415797437,a lion on the battlefield,Not Figurative
74452251297222739858410226894482766100616134564919751649508571302068459486161,have a tiger by the tail,Not Figurative
54576865841414033592956180624580538775904119169992358762456551846940854153208,as thin as a rail,Not Figurative
8173596240098609835390703864341543541362162998882705314590283154583197548865,as thin as a stick,Figurative
92027818671861375104542439947198482390343110567589977179258754974917737080536,as pale as a ghost,Not Figurative
35429060142228731474368804430016855641086568135132058885844683286790227158373,take liberties,Figurative
87257191949837204878545829984606910681546692446451900373257230188214623051687,as sour as vinegar,Figurative
109846658201069571238250438761913106165512210354926355835559532319462418641595,as slow as a snail,Figurative
36676553211142810190792596516775959176545302115384560991771937805153368483483,within an ace of,Figurative
89641348719303306850877641217362105705398653942247332170294994625592855104718,brass monkey,Figurative
87589400172215308949756739160806749580543089002355680190929541887466062676864,cook someone's goose,Not Figurative
109484851420714546681434003227244179566010936142827257456754872350372360619022,she is a ray of sunshine,Not Figurative
35380806311257603233466944959797612006833600282553795092176447276363826905532,as sharp as a knife,Figurative
15812229021090056130230523256015983918345208251774378549612813150755563595510,as pale as a ghost,Figurative
39903781399448205679270561976948928227416423455002346265101825012449705499052,lift a finger,Not Figurative
27274524044690603399751585829553910196083684606256131946080229930440285078787,as thin as a stick,Not Figurative
38428751584296259269692587206766289321371505711323545403773416777682873376520,hum and haw,Figurative
38062480065173619320172061987045590014820799991899899904591507825226593407074,as dry as a desert,Not Figurative
81303166810155167591548500231302985497718607806031079231056740109064487376111,as fresh as a daisy,Not Figurative
63306631399331235397967899765471236849405954131834387874989155454446338691154,put down roots,Not Figurative
41718077649207763575247448682116003585618179867012745147890013372593899962839,six of the best,Figurative
58134956895596932686102526694625198171611768786352679969348010884990330998799,hit the skids,Figurative
21763997075024494308731581317761787611257112883418244512295882120997043591770,she was a sly cat,Figurative
6283688132933834744137081804225232785593907691198062179143056518605624523646,place in the sun,Not Figurative
106318005872286786295717177231365346370121610409105998691013829215611836154591,full marks,Not Figurative
31432331144890402476099507468500832482334364609595894357185471586788131902560,place in the sun,Not Figurative
92041095374314701542181610554528392257984424328574407162562039700465914012877,make a monkey of someone,Not Figurative
102388281374391832911641814908736629718563514796843177988773007170375560557144,a night owl,Figurative
106274312419137247505164139690116136124476857313958518467697795953435412618204,on the skids,Figurative
20804169685668300019341318102848870389338447010096105880932605976266929141972,as solid as a rock,Not Figurative
112329268678792248793306630200030173263383685989439339739174118462695587932150,he was a chicken,Not Figurative
55097679779937363290789964329981656571476188594721078342556434733556497498578,as fresh as a daisy,Figurative
61002018268519226739132983368255878463901077324597477830275731600541178649724,blood is thicker than water,Not Figurative
104761962264043845186172147788800413723593992830130711445129345061027793284261,dead wood,Not Figurative
37803820582618232646636914860847956773198459418589656897847251528785734063296,kick up your heels,Not Figurative
26819412956719695075580687430671189143721047470695281405810034497213159828031,kick the bucket,Not Figurative
114812521584768408121295333514609465550019631388777661112951014576735362051154,heart sank,Not Figurative
70510266644574903749351845290338818849977561940788645484618678478124068992717,as strong as an ox,Figurative
98025532571972514739197474303154749563501963875560792885222964937200049936371,broad in the beam,Figurative
3955246466805677760901972039491850473381456092866098884707902981091824707125,as solid as a rock,Not Figurative
84675996454691758003254646131294568360005829711861367380360976142337593489410,follow suit,Figurative
110877747175434902757881073152398279613474529555701673687219162909236032070689,as red as a tomato,Not Figurative
93634271650303112441531731056582302137994443697998620534598480058463576819218,as slow as a turtle,Figurative
91151023124297941697357391026423422834372939297281451961998309750375176784699,she is a ray of sunshine,Figurative
53752626115200570982347038805739917903310451640813360872516153836989834737902,as thin as a rail,Not Figurative
44504394847671506130081188849265207164569917295660337549409426528887077373524,as slow as a turtle,Figurative
78938334173366721376734813509721121345969538855386159900547334412483325764988,as dry as a desert,Figurative
12409730024839628392003143929824249707093845727898974726852027230122136872017,when the chips are down,Not Figurative
91080401536174050478857906157825547669420910885719826342850391285708884576570,as sharp as an arrow,Figurative
20181454854189581093854578037666506703057651018215264483954974165716372987907,as red as a tomato,Not Figurative
35015788411653867580114202403993673473001496779948377017997798359988583487324,banana republic,Figurative
67982865344301090958476115293303182914020515811379541159024041302897910250437,as cold as ice,Not Figurative
19278534716639239254966734166953953180181068112322258673628821558815500895577,as wide as the sea,Figurative
34351885483661185941244488881442977435043182577731613409336276396867151566716,as red as a tomato,Not Figurative
46339685546956947406026797371467395623590177206646282456998196761822750293730,as filthy as a pigsty,Figurative
4144935683984345941254949521128509868324135185605387163498309861927289012336,have a heart,Figurative
21596072021661412829140628001840936891553561956349349869632897879936141301139,bounce off the walls,Not Figurative
110337765538603473301484240844251030931754413176128518636816587731703807642376,kick up your heels,Not Figurative
89630866157821677731611030115217071572340415768307592068991751113877311972440,play for keeps,Figurative
827335491721094054399767010214149515545045724454053520352917977901491360924,as dry as a desert,Figurative
16802519746273154931599980994229280801066381695417889169574612761282650474409,as white as a ghost,Figurative
25525103179746309137648052988697960973693825571979567072179896408783454543672,light of my life,Not Figurative
35589940323978969313080816120612406362799044053939214926628494549653211003324,as fast as a cheetah,Not Figurative
76742954497467745303020797590824151443001722488123376534017942358379955563657,bright and early,Not Figurative
57572893397570928684464713686196261493127533977430484808654755595689324296863,ride high,Not Figurative
52503839185555285158352526663375901487293344534337685476399518650668657803369,as pale as a ghost,Not Figurative
106050943380893094111418145453388979157388375064714061041849677957794449843973,beard the lion in his den,Not Figurative
86128500196067344229720541341086512304620009159899324972206053282628351756068,as slippery as an ice rink,Not Figurative
73463017215642228557671353483725946139174650709722560920388610614524188537249,catch the sun,Figurative
22573773461335750734242153921176631758306103179410002670729055309798918062710,as fresh as a daisy,Figurative
100810976106299159286771596240464357167082974699837617372805247360499396263446,as red as a tomato,Not Figurative
90182427155466371251291504789687874981480264878785725412048119335489219342720,on paper,Not Figurative
34974254396086980977275767355988101523346686303436214415167836436527423807952,play for keeps,Figurative
70917447429170868092386644510301711438225192077114631862682251386055167261189,heart of a lion,Not Figurative
113036754474244334659763740871733663305362728187998636527307180055674299970138,heart sank,Not Figurative
56723388877324363918995263637370453614163043536103712718896432633907848877966,as sharp as an arrow,Not Figurative
104597068896056007932544220666401145764510075513890992851501943076590779568539,eyes were fireflies,Not Figurative
69138252583595368179880561003097590174961044266604224628835853183336147953230,name names,Figurative
5600378432763909228538678662565922670909336434685954486284489003276067685253,clear the decks,Not Figurative
42178675140768849030148013071030566824733741034464766709009200790323113381943,heart of gold,Not Figurative
31229621293634445681318499356137817640917326780780009196459219666482072788993,go ballistic,Not Figurative
9218267433154702678106127037457591047086396579657721899017020678634796979380,out on a limb,Not Figurative
6334025502011532441603337318976821526341263908808380162113891004883119469887,as busy as a bee,Not Figurative
79506924469078524876977430114518851988511539997117451227044923522421497019542,bright young thing,Figurative
30078475895249036256134257144324404374727394156459674866852969986190983160229,as brave as a lion,Not Figurative
95244149745829229620842604827046068233811282794760814364755941576979198669443,take the count,Figurative
50265236775875055813349687698004778867483978457515046725564533702073447153214,push the envelope,Not Figurative
111147579704197640304692980664818371842571032728957696231789736767005517510347,catch a cold,Not Figurative
54880206283573147114020380369021515650124058889740858306707041297385806480448,laughing stock,Figurative
97050471796569119315720918537159278495386574229110429908624218387212865802836,as sour as vinegar,Figurative
44312370172069134541455533764430591560696993228009180572825458326594114238001,as angry as a hornet,Not Figurative
109753582084636556661183048452992357493551708876535358398494529638017353975348,a shinning star,Not Figurative
97591763784190435197118646874452404015272692844813026141004716032969879386354,as fresh as a daisy,Figurative
18771164536344361745605497874553634639502953047361602351288754538322511836298,blanket of flowers,Not Figurative
8640280582338187269348391687290573654394923342634682559962645472928738816875,as busy as a bee,Not Figurative
105267808231051154064403536178937497914757970468626267875588799331660779601439,as sharp as an arrow,Not Figurative
30694011519021942248962369419769031234646661826582667514320094569615132511718,go overboard,Not Figurative
80848138827678307373255677974264586264362798462649529678872743166538756066475,tired and emotional,Not Figurative
48189778118718852236395626924841124009458817678711441747352412102747165935475,as fast as a cheetah,Figurative
31852248789186651254246552191590508391010265220698867582756284994941506619963,give someone the eye,Not Figurative
52256551610184913185528090170690860062976536312037843330460247334415848760512,green with envy,Not Figurative
7885660444381958865033232804182839234964352252062905308380440286072703239434,as happy as a kid,Not Figurative
20946349503102108347348017615111907168720001342205101361630163838996127246426,press the flesh,Not Figurative
84571797547548505475327020198298669566954707403950484940356263634234554145409,to boot,Not Figurative
98278528748787357280575819261291924512465999043009630846775129492180977406282,shoot from the hip,Not Figurative
115106287629239896580396250548390906861307849338259485124966455873422477214543,as fast as a cheetah,Figurative
58978933268730351043333541543943257612521255704728677371517073042547882932934,as sweet as sugar,Figurative
85724597500108935190674870862387558283890962746142870822244378985223019952898,as fresh as a daisy,Figurative
38144054025882642222961837047393457394547671319694188505214714206716894788643,as strong as an ox,Not Figurative
77878807448553532880188428517671873230759906952210121791672009370529392179780,tired and emotional,Not Figurative
100474280077763158552862623476861373113428532650387117860285088600542650737431,on thin ice,Figurative
65585679794773275337282777083011902155780332931403381159585759465492043917648,as filthy as a pigsty,Figurative
5232002131095004394085676212006264234095490370884736659784562125589420777230,he was a chicken,Not Figurative
18450000783505959079540994055826957495102191442182703468087142606137851760188,as slow as a turtle,Not Figurative
62217902829518145040481831619778190723858890683755300763428774829771055182136,go by the board,Not Figurative
113566231359691280006404747766270596602656892720864086724988535856801924777148,out of line,Figurative
1861693862930406349047201978842899542607814738836151559356192323585734424584,as tall as a mountain,Not Figurative
64610880476439230825857616444487864216009632900335580897137757076035905156888,as hard as rocks,Figurative
110370171777628046293026550003622296223927136287833447476034607345596992999162,as fresh as a daisy,Figurative
74131949379877903660642033989911375670882115752078102381245933699393514169348,she was a sly cat,Not Figurative
48967492955040164430069183550450283455499977909438502728749131218977383463721,as sour as vinegar,Not Figurative
69333485235974098924463708192111722180363308847075087004132933024639054219445,hum and haw,Figurative
98146324557929115200901922541083634554661610434955617475070229716513537431437,put your shoulder to the wheel,Not Figurative
70283593937248017286605621794327552304483817031000312339764265959089183933322,as fresh as a daisy,Figurative
17332591003680684458607318736860013653050300917400873871995840228550790329715,as strong as an ox,Not Figurative
53541815071261796552200273791150028689283254745182857950001848947631089077309,from scratch,Figurative
39333055504157174467579441688634095748760864543305603049379547111896767196850,as hard as a brick,Not Figurative
4759052143165153659024655511419659369303308844385337755881862404257510667989,she was a busy bee,Figurative
97540202759979007135799784789267252552639489574077305454182958046392696680681,as fresh as a daisy,Figurative
78536682855728607817536003853985531599114836377996783643054586197581067346536,turn tail,Figurative
6386718426699283160408618994241923389529601200000881852426345763994776901777,as dry as a desert,Figurative
13519499692324901536972103060643127400006751323511294561206890669383605238105,heart of a lion,Not Figurative
82117045699822763204808027622369491914690616450004378772225649117889528620490,ride herd on,Not Figurative
59184347145905525702013901366754898821749091427836426068064546156198032288188,eat someone out of house and home,Not Figurative
92805328295923020009087470834678199115513558844181920021119797563251525790026,as cold as ice,Figurative
1500549330743209893267807239623576807773974687765590054994775044270497645447,the car is a rocket,Figurative
107908762042820214148863450253409234905795401666767471177635075896822101162758,as tall as a mountain,Not Figurative
10476916204305467114866496600017504582253229860297875665449429822340641771738,heads will roll,Not Figurative
65228705827731115612882208985729367193894387722543348436103041222983483478076,as thin as a stick,Figurative
89729608560059338364826718179036802826154906985628135135708578189973053411817,as hard as rocks,Not Figurative
51413156047783829247342530704510071761077982909120409374735887186121672892934,as busy as a bee,Not Figurative
46745455123537755232333532006413031186964619580111823416419153789592514282214,hit the ceiling,Not Figurative
105974196414370510373348050376746972598392003227502735346210591994217439680153,press the flesh,Not Figurative
15634256512696692464057531150338176499496731045806167911563922092192227018685,as sharp as an arrow,Not Figurative
94890568403295817691716490035499120332373338196915582025223412322926150370346,as red as a cherry,Not Figurative
51997859889588174011446099018901105009414508759902501873772136682973449022285,rattle someone's cage,Figurative
115002240814817197809202465435064817912890257341016135948571156487377173279124,a lion on the battlefield,Figurative
35367537703360000181195542567612338095624278248685371403095234219644869609752,as cold as ice,Figurative
58085637313080141376736900687211240345075833876158275674924567216951112703055,as solid as a rock,Not Figurative
82943046505428301290025650863796109432595095533889245613827292499710925950039,as thin as a rail,Not Figurative
26630692632383987294329808469758209936018264144889910177907128714071110879140,she was a busy bee,Figurative
62452434099761441866034598287255177167831859083312097895682806501054241288187,hit the skids,Figurative
10528929684920935293473550243351366506830535934459835729631201719465692514931,all over the shop,Figurative
87528682426590013198636441934906728865055968709256907974203190337159589650430,heart of stone,Not Figurative
81510866698345926163730908396723343062863801615787353965813321587625041425549,as busy as a bee,Not Figurative
115694725490043588943997773770951459548079730267608988049932039299698203048856,pull strings,Not Figurative
70768755117728207631167558388646425525397632796440502523511343265141719474699,heart of stone,Not Figurative
10720986622219738596997319505357644415697073146420148067960276110991159797597,eternal triangle,Not Figurative
17117953456825226534064521090305209055063450182579101122266643866951051106910,as red as a tomato,Figurative
17304137790378649979463237057208174606969509939937373666511858188350318018350,blanket of flowers,Not Figurative
70317517595321289905106633071575505997836836160097957989321435842387842412023,put someone on a pedestal,Not Figurative
9339246771703129900047753167303445281454667960523618617934361160288230188676,as sharp as an arrow,Not Figurative
15081460387158716609820426920282759852763785673548923785276583157532886192301,above board,Not Figurative
16018573867987063633294650649321860686830699814326069766559199529736256693656,pick up the tab,Figurative
115028878173051313617546615982236597271424371815319603788133890381602211995293,as strong as an ox,Figurative
111384300187566571085237992093235885536779550009322373020193838693487743027417,round the clock,Not Figurative
60237040513557151493847986236562101743086529853066411256762678525939086169070,as fresh as a daisy,Figurative
90113032489276140452304389093591641958614481412728037014366962304071987656188,fight shy of,Figurative
49050660080430253891162725498390062056798312153868780182260068335536149548774,as tall as a skyscraper,Figurative
60469959461313306804744848658720947774866337588238050812469458633275719816295,put the cart before the horse,Not Figurative
110091202216469057029715158554122522453365709264410844821341231022209234114720,blanket of bullets,Not Figurative
97371429711456813079919580479025317267299769229300873981576826605728801145284,as tall as a mountain,Not Figurative
75832352755876708254006922516985472200530417459906034843357650596901094042581,she is a ray of sunshine,Figurative
48172678862164104832814354102483531059592542151456769953329379624379143114010,as filthy as a pigsty,Not Figurative
48189778118718852236395626924841124009458817678711441747352412102747165935475,as slow as a turtle,Not Figurative
46228947181555101736134711729162056383449407384068496941813113080223235629172,home was prison,Figurative
15889727828793404040701259582985417768911456431565155384645658679483106129876,kill the fatted calf,Not Figurative
51874680436147503662066288144544757842449430649913348856615696530675486017757,a shinning star,Not Figurative
30374594099697507889633296124609884488054645870834288106904605517636507809288,kick up your heels,Not Figurative
39267747705941854938870486732429943545598080390435906976627000992802521949728,as bright as the sun,Not Figurative
84930916781696597673993603827170326035390456089580770655241716286594679609942,a lion on the battlefield,Not Figurative
70164077477105187732811469690838104893640778082767339376345647933343766246297,as blue as the ocean,Not Figurative
25789366438258893678124247376411201003257062902601564697741359081318156088581,as filthy as a pigsty,Not Figurative
67440079266441074053389985699013646016608368399607270451993542772583924777616,as fast as a cheetah,Not Figurative
86312264555352349631790800516712044579615064599089441885310045099278770623682,as slow as a turtle,Figurative
14783240114676834003374280748261859538157276643175573032618747672067867631802,hold the purse strings,Figurative
53001129822731301300438318017968079690241536221689626161377006101078804532475,over the moon,Figurative
2984826685722053470422864679936278841862323621580833504400986082822968806371,she is a snake,Not Figurative
96107852002896812025959253447976290858885856946407278764219792589059764302447,one of those things,Figurative
27714235957780911615713121412061548157239097101316338991929790820487471392946,kill the fatted calf,Figurative
97270512308998631395293909942393322165632732405194989824115102482658819710982,as red as a cherry,Not Figurative
97199737803371176432899778606293057744132421410287334871552705952255346891641,spit feathers,Figurative
99401559410212480383726524505557770776655210571925827568175075684656974424575,sea of bees,Not Figurative
30353577814035529222937599375432588175229233087965590482829884180158900778854,draw a blank,Figurative
82998354441283044840447369313216248250626778036440541715311994412090821271813,sweep someone off their feet,Figurative
62378342428761219799210915268669237588253710636620707542991343119414976070774,sea of knowledge,Not Figurative
63783869587028723636517972338096170169268028639025747521441260516625543641016,as pale as a ghost,Not Figurative
68410119232095215301642960588786423000706777448000716564535951950943857692782,rank and file,Figurative
38898357509354632737207240461908828944045921424382691275430210180807562874340,make a move,Not Figurative
59271298235735030662345229741409437940043644810760674826588052280599329288852,on edge,Not Figurative
1729287477726919590092779706911155806905708017060085968437349122387338232075,as slippery as an ice rink,Not Figurative
29530902437920348610342061425171635722069341569989528771869964652533147385719,burn rubber,Not Figurative
69426369952548022560802653493164145343746677446799818881588219496936988449094,as smooth as silk,Not Figurative
70546033246469549787098542981171544812748397786743898957134925748410501125716,eternal triangle,Not Figurative
18242210662010646422526922996586673040586110241306862198515088358353961595108,as slow as a snail,Not Figurative
110099072163142844139201999233121008502268658853037931324273330749191929420818,as slippery as an ice rink,Not Figurative
57696170718073327580259752681666386848278125735739291777421420608060570848764,walking encyclopedia,Not Figurative
30456546621091670689647795426765315569101357078746429088531793972624000777000,hair of the dog,Figurative
100080147390651896384967305857865934729532409628000568460418194210717463590588,see red,Not Figurative
21794234656305718025469772498322680427108358355639395673248353398702866704549,smoke like a chimney,Not Figurative
83126709458060854598347006469572709210236035509205750600549550459767588810430,light of my life,Figurative
24733998584109752693103391810353427287166307932945575518991203105380117009193,sit tight,Not Figurative
55356882453468555103996652391927383016951840181232603730401804611494593830535,beat the clock,Figurative
101681440730672321993186662895783989973148009416700442451680145361932308671542,as fast as a cheetah,Not Figurative
43346164269427196949916760758009114267386336350839281939577503869050469229871,heart of a lion,Figurative
102177863009647642964085570989011229459692529840354368297862258063282719549237,water under the bridge,Not Figurative
10041843964563896453044291409274261695827413422586321477607552266874068663075,as sharp as a razor,Not Figurative
71223688970854854979367719921565921445089448440509918998379973683151344513372,dish the dirt,Figurative
97066772452981659282786179143347405034600216391711731716851295833593896441449,as red as a cherry,Not Figurative
89770624111336631461825068207140730759991584872865399573712311793971241730892,pull strings,Not Figurative
101447899318155970614036848446678235975856955809228358189325112968110743247933,over the counter,Not Figurative
97663481649364389192575002493873494429887716293317862745937223188760593277682,as solid as a rock,Not Figurative
87409227743990631872205323256735140682730619901940241956259465647657204431823,as slow as a turtle,Not Figurative
75997073658088534259770975252850353458433875490180363679612679488274114957318,as slow as a snail,Figurative
42370685897501088635246225094338264883265197043243018759847736260963218848229,as dry as a desert,Not Figurative
71796868665394686128547139945416379848651478295050918337171230406768237666107,as deep as the ocean,Not Figurative
25517716440603004103092290784209856566907173883695489853690729998988299885974,set eyes on,Not Figurative
88213470193866210931962166687501296795803790316607343578771752737153616290637,word of mouth,Not Figurative
94838094164080419581748527154860462450679513540709478411607219505090247758713,as fresh as a daisy,Not Figurative
5529715521273783505936060124101833296662830942832792545799798652566114927512,all over the shop,Figurative
21711557131326626247420669944999092567608352472391736595826116183146409021787,as proud as a peacock,Figurative
75238028040337084977178915285377165386354908377877257395469419477524180667150,green light,Not Figurative
111862171924111816202879160550061026766263843941295242431496686055158705898456,let the cat out of the bag,Figurative
61773817476665784699692759858041786441357750592884659593216971136770186278631,high and mighty,Figurative
93974154499810758018557146664002730455206278879973792489848946903233531171569,he is a cheetah,Not Figurative
41244445025185134757678427667406544285325058797523762584029285202554397618943,sticky fingers,Not Figurative
102257750342927029924206789881642889887934856929860844032360801492073814465261,hang by a thread,Figurative
46951498359604875189387226656654836094480481597183419934816960388370932515761,come rain or shine,Figurative
74022973248870816113746351345103222886172653481049565857028206541313250137986,fight shy of,Figurative
21014012786514069833796687970826770898555494609167181508882245417452456008958,far and away,Not Figurative
52398116159699500755016759048067828750767807842963417162039774158943984024576,slap on the wrist,Not Figurative
113375056747867518677271785831229275606924142146241751900680118868106372267800,as thin as a rail,Not Figurative
35585095411820107275112939303214814215267273998842620789697502632451909082380,he is a cheetah,Not Figurative
30528110147240783506459048149547559443528069425391023003760058819152378575573,as bright as the sun,Not Figurative
48026473563585830455356711656697976378214874154755435051351353757879415802821,as hot as lava,Figurative
80653044120361076916548315820831447160785780867375419459789629587757039814168,as tall as a skyscraper,Not Figurative
78080705737489455125740416559770665957274809031324409591382830613463189147701,as sour as vinegar,Not Figurative
80654235041937503239451840689848150586330613309415782902918004648553309299699,as proud as a peacock,Figurative
46475235395872829584475990588201760699921253599766215692124363353850604459318,ring a bell,Not Figurative
4807090118360465459874533795953868075643415533262614303677179149256472625512,as helpless as a baby,Not Figurative
101330723277127214358900681715544629394166394176068442734359811108535034106475,eat your heart out,Figurative
67785924340253281791177050019707964134368535971001013470833893862186960959605,slap on the wrist,Figurative
34631843218149990204585573624955373286256648561548103398664555059526919448491,have a heart,Figurative
85509102459404618519436750899707382948639842339606071815346256092382069689510,draw stumps,Not Figurative
